workload,default_speedup,optimized_speedup
ResNet-50,1.0,13.507462686567164
BERT-Large,1.0,1.736842105263158
3D-UNet,1.0,12.55953307392996
RNN-T,1.0,1.7
DLRM,1.0,1.8
VGG-16,1.0,10.538
GPT-2/Transformer,1.0,1.7241379310344827
