workload,default_speedup,optimized_speedup,default_energy,optimized_energy
ResNet-50,1.0,13.507462686567164,1.0,0.07403314917127071
BERT-Large,1.0,1.736842105263158,1.0,0.5757575757575758
3D-UNet,1.0,12.55953307392996,1.0,0.07962079434909226
RNN-T,1.0,1.7,1.0,0.5882352941176471
DLRM,1.0,1.8,1.0,0.5555555555555556
VGG-16,1.0,10.538,1.0,0.09489466691971911
GPT-2/Transformer,1.0,1.7241379310344827,1.0,0.58
